	Province_State	date	Confirmed	Deaths	Recovered	Incident_Rate	People_Tested	People_Hospitalized	Mortality_Rate	Testing_Rate	Hospitalization_Rate
47	South Dakota	09/01/20	13749	167	10832.0	1554.1581558544024	147595.0		1.2146337915484762	16683.829588575936	
48	Tennessee	09/01/20	156329	1781	118885.0	2289.134820697203	2217751.0		1.1392639881276028	32474.659453690885	
49	Texas	09/01/20	641231	13240	514861.0	2199.3503146188245	5033554.0		2.0258075239799225	17359.54841310047	
50	Utah	09/01/20	52403	409	44338.0	1634.5504214340924	664521.0		0.7804896666221399	20727.68888425862	
51	Vermont	09/01/20	1635	58	1432.0	262.0238497794032	138446.0		3.547400611620795	22187.25009575489	
52	Virgin Islands	09/01/20	1143	15	950.0	1065.5554312562926	16387.0		1.3123359580052494	15276.690159227355	
53	Virginia	09/01/20	121615	2612	15199.0	1424.5530939594885	1598689.0		2.1481499757387352	18729.839392308768	
54	Washington	09/01/20	75977	1918		984.1110045801038	1473245.0		2.5767624334458694	19346.89036339709	
55	West Virginia	09/01/20	10513	224	8163.0	586.6148256811523	438441.0		2.130695329591934	24464.566801718836	
56	Wisconsin	09/01/20	76584	1130	67902.0	1315.3262020660088	1265321.0		1.475504021727776	21731.822121126665	
57	Wyoming	09/01/20	3874	37	3206.0	669.3632410035957	76567.0		0.9550851832731028	13229.513493526667	
0	Alabama	09/02/20	128240	2217	51154.0	2615.4224244037296	964233.0		1.7288032501813022	19665.441952526773	
1	Alaska	09/02/20	5362	39	2281.0	732.9692636816603	376884.0		0.7273405445729205	51518.908611226914	
2	American Samoa	09/02/20	0	0		0.0	1514.0			2721.015078808792	
3	Arizona	09/02/20	202861	5065	31021.0	2787.04337591364	1213927.0		2.4967835118628026	16677.76065479672	
4	Arkansas	09/02/20	62112	841	56261.0	2058.1853559740803	737449.0		1.354005667181865	24436.6101973488	
5	California	09/02/20	721281	13317		1825.4629712937185	11580370.0		1.8462984606554167	29308.323148510277	
6	Colorado	09/02/20	58019	1952	5979.0	1007.1480963878184	1014642.0		3.3655752685391134	17619.178930932067	
7	Connecticut	09/02/20	53108	4467	8967.0	1489.585550896744	1203979.0		8.411162160126535	33769.483354355485	
8	Delaware	09/02/20	17549	606	9467.0	1802.1820482170212	240530.0		3.4531882158527547	24701.05692960512	
9	Diamond Princess	09/02/20	49	0					0.0		
10	District of Columbia	09/02/20	14077	608	11211.0	1994.6184833418115	294797.0		4.319102081409391	41770.799533545214	
11	Florida	09/02/20	633442	11501		2949.2958219946545	4693802.0		1.8156358435342144	21854.26704871188	
12	Georgia	09/02/20	274613	5795		2586.437405762208	2381637.0		2.1102424138697	22431.40355244394	
13	Grand Princess	09/02/20	103	3					2.912621359223301		
14	Guam	09/02/20	1494	13	653.0	909.7053504557659	38771.0		0.8701472556894244	23607.88898428413	
15	Hawaii	09/02/20	8991	75	2634.0	635.0150296071961	202186.0		0.8341675008341675	14279.963160511685	
16	Idaho	09/02/20	32664	372	15212.0	1827.8014509824768	259096.0		1.1388684790595152	14498.409403127473	
17	Illinois	09/02/20	240344	8300		1896.6808322181948	4121575.0		3.4533834836734014	32525.51468332768	
18	Indiana	09/02/20	95750	3325	73390.0	1422.2650808002536	1092596.0		3.4725848563968666	16229.359145922019	
19	Iowa	09/02/20	66463	1133	48074.0	2106.5459720386552	629654.0		1.7047078825812858	19956.894775710207	
20	Kansas	09/02/20	43823	461	1730.0	1505.0557543745713	419247.0		1.0513832189203367	14390.724789706843	
21	Kentucky	09/02/20	49991	966	10463.0	1118.9493949087139	837211.0		1.9323478226080693	18739.307912642667	
22	Louisiana	09/02/20	149838	5004	134432.0	3223.158522403875	1903883.0		3.3396067753173417	40954.3421369069	
23	Maine	09/02/20	4568	133	3978.0	339.82734866226457	273032.0		2.911558669001752	20311.6770271356	
24	Maryland	09/02/20	109319	3766	7026.0	1808.2167762766144	1345646.0		3.444963821476596	22257.975943152796	
25	Massachusetts	09/02/20	129182	9060	103920.0	1874.239300294828	1771706.0		7.013360994565806	25704.827404500214	
26	Michigan	09/02/20	114468	6781	76151.0	1146.1864328286667	2816816.0		5.923926337491701	28205.23013396507	
27	Minnesota	09/02/20	77085	1882	69521.0	1366.844503329295	1150854.0		2.44146072517351	20406.544256788387	
28	Mississippi	09/02/20	84365	2526	67918.0	2834.703504428038	581586.0		2.9941326379422746	19541.561931207074	
29	Missouri	09/02/20	88216	1578		1437.344763963015	998097.0		1.7887911489979142	16262.463690001741	
30	Montana	09/02/20	7691	109	5584.0	719.6068781355904	253873.0		1.4172409309582632	23753.576514486642	
31	Nebraska	09/02/20	34995	399	26363.0	1809.080607607082	365641.0		1.1401628804114874	18901.958635406798	
32	Nevada	09/02/20	69872	1336	1817.0	2268.45653272107	602308.0		1.9120677810854128	19554.46412454434	
33	New Hampshire	09/02/20	7309	432	6634.0	537.5406979865575	211281.0		5.910521275140238	15538.669614351873	
34	New Jersey	09/02/20	196225	15964	33991.0	2168.327856080539	2902267.0		8.28889638879514	32675.128543748786	
35	New Mexico	09/02/20	25612	790	13073.0	1221.4634574397815	765399.0		3.0844916445416213	36502.69049121317	
36	New York	09/02/20	438405	32972	75203.0	2242.3555255513375	8428477.0		7.55860601809187	43326.139620401635	
37	North Carolina	09/02/20	170553	2779	145884.0	1626.1597447160034	2315310.0		1.629405522037138	22075.624108273725	
38	North Dakota	09/02/20	12267	148	9834.0	1609.7115457797395	204097.0		1.206488954104508	26782.20407263451	
39	Northern Mariana Islands	09/02/20	57	2	29.0	103.36573335267664	13541.0		3.5087719298245608	24555.708689975338	
40	Ohio	09/02/20	125767	4176	105065.0	1075.9339897853556	2292748.0		3.32042586688082	19614.410005902937	
41	Oklahoma	09/02/20	60118	821	50646.0	1519.2934191329682	893242.0		1.3656475597990618	22573.88290184588	
42	Oregon	09/02/20	27075	468	5144.0	641.9319175188023	566382.0		1.7285318559556786	13428.57556078058	
43	Pennsylvania	09/02/20	140532	7705	111201.0	1097.735672167817	1687696.0		5.4827370278655385	13183.076473507359	
44	Puerto Rico	09/02/20	34003	443		1159.163675833706	339975.0		1.3028262212157748	11589.761806063118	
45	Rhode Island	09/02/20	22078	1051	2130.0	2084.0865389607507	536139.0		4.760394963311893	50609.65997426751	
46	South Carolina	09/02/20	120503	2794	51431.0	2340.4485081129	959032.0		2.31861447432844	18626.631815245517	
47	South Dakota	09/02/20	14003	169	10959.0	1582.8697837245763	148925.0		1.2068842390916232	16834.17000222684	
48	Tennessee	09/02/20	157831	1797	120675.0	2311.12869579835	2238231.0		1.1385595985579513	32774.54930859867	
49	Texas	09/02/20	645406	13417	522087.0	2213.60751204628	5068862.0		2.041582600431562	17481.3174326381	
50	Utah	09/02/20	52822	410	44658.0	1647.6198378144693	668425.0		0.7761917382908636	20849.46215764524	
51	Vermont	09/02/20	1637	58	1433.0	262.34436825008135	139096.0		3.5430665852168595	22291.418598725297	
52	Virgin Islands	09/02/20	1144	15	998.0	1066.4876757280826	16486.0		1.3111888111888113	15368.982361934592	
53	Virginia	09/02/20	122518	2641	15319.0	1435.390161980777	1610691.0		2.1556016258835435	18870.451814353644	
54	Washington	09/02/20	76537	1924		989.8628910478453	1480039.0		2.5670960637860354	19436.11026445152	
55	West Virginia	09/02/20	10658	233	8266.0	594.7056798354153	441585.0		2.1861512478889096	24639.998839380918	
56	Wisconsin	09/02/20	77129	1142	68641.0	1324.6865486152356	1273730.0		1.480636336527117	21876.246257149498	
57	Wyoming	09/02/20	3911	41	3249.0	675.7562301406974	76810.0		1.0483252365124007	13271.499881643309	
0	Alabama	09/03/20	129225	2233	51154.0	2636.7554966822586	965974.0		1.7271918629384693	19700.949484875648	
1	Alaska	09/03/20	5464	40	2288.0	746.9123567244667	377936.0		0.7320644216691069	51662.71384535469	
2	American Samoa	09/03/20	0	0		0.0	1514.0			2721.015078808792	
3	Arizona	09/03/20	203953	5130	31201.0	2802.0460199235663	1222859.0		2.5152853843777727	16800.474589134323	
4	Arkansas	09/03/20	63081	861	56889.0	2090.2947971438834	738418.0		1.3649117800922623	24468.719638518603	
5	California	09/03/20	726018	13493		1837.451666538732	11663924.0		1.858493866543253	29519.7868264714	
6	Colorado	09/03/20	58287	1955	5992.0	1011.8018954159384	1021497.0		3.3552439631352224	17738.21546950581	
7	Connecticut	09/03/20	53209	4468	9049.0	1492.4184224159233	1218216.0		8.39707568268526	34168.806045628306	
8	Delaware	09/03/20	17653	606	9514.0	1812.862254098529	244548.0		3.432844275760494	25113.682576065654	
9	Diamond Princess	09/03/20	49	0					0.0		
10	District of Columbia	09/03/20	14135	609	11254.0	2002.83670256706	298759.0		4.3084541917226735	42332.18892269064	
11	Florida	09/03/20	637013	11650		2965.9223408872167	4717696.0		1.828848076883832	21965.517130599	
12	Georgia	09/03/20	277288	5868		2611.631843244825	2410665.0		2.116211303770809	22704.803227675868	
13	Grand Princess	09/03/20	103	3					2.912621359223301		
14	Guam	09/03/20	1560	13	716.0	949.8931370220848	39490.0		0.8333333333333334	24045.69229551419	
15	Hawaii	09/03/20	9202	79	2689.0	649.9175066672693	207431.0		0.8585090197783091	14650.406251412556	
16	Idaho	09/03/20	32927	372	15585.0	1842.5183191434	261400.0		1.1297719197011569	14627.335883137994	
17	Illinois	09/03/20	241704	8324		1907.4133070535006	4162370.0		3.4438817727468307	32847.44947075878	
18	Indiana	09/03/20	96854	3332	74288.0	1438.663834316739	1103038.0		3.4402296239700987	16384.464022932112	
19	Iowa	09/03/20	67691	1136	48580.0	2145.467453970911	634758.0		1.6782142382296017	20118.66614686837	
20	Kansas	09/03/20	44364	471	1730.0	1523.831622681249	419247.0		1.0609541829977025	14390.724789706843	
21	Kentucky	09/03/20	50885	976	10547.0	1138.9598119647521	844424.0		1.9180505060430384	18900.756613118283	
22	Louisiana	09/03/20	150651	5021	134432.0	3240.6469290745085	1917099.0		3.3328686832480368	41238.63092234244	
23	Maine	09/03/20	4618	133	3988.0	343.5470000267815	281053.0		2.880034647033348	20908.383499031403	
24	Maryland	09/03/20	110012	3778	7039.0	1819.6795066890732	1357605.0		3.4341708177289747	22455.786611266227	
25	Massachusetts	09/03/20	121546	9077	105769.0	1763.4522611016635	1803312.0		7.4679545192766525	26163.383606797124	
26	Michigan	09/03/20	115242	6791	76151.0	1153.9366188982178	2849451.0		5.892816854966072	28532.009620243887	
27	Minnesota	09/03/20	78123	1889	70175.0	1385.2499595718302	1158388.0		2.4179819003366485	20540.134533600773	
28	Mississippi	09/03/20	85116	2536	67918.0	2859.937456088388	586581.0		2.979463320644767	19709.396270146422	
29	Missouri	09/03/20	89639	1586		1460.5303720059933	1008078.0		1.7693191579558003	16425.088815705858	
30	Montana	09/03/20	7871	111	5727.0	736.4485421668485	255660.0		1.4102401219667131	23920.776812396958	
31	Nebraska	09/03/20	35469	404	26466.0	1833.5842283530676	368965.0		1.1390228086498069	19073.794153043204	
32	Nevada	09/03/20	70223	1363	1817.0	2279.8520594411452	605268.0		1.9409595146889198	19650.563153294832	
33	New Hampshire	09/03/20	7347	432	6675.0	540.335409509815	215875.0		5.8799510004083295	15876.53552850569	
34	New Jersey	09/03/20	196651	15971	34038.0	2172.583563287883	2930015.0		8.276287356262275	32987.52897652493	
35	New Mexico	09/03/20	25812	791	13180.0	1231.0016696640496	770959.0		3.0644661397799475	36767.852791047815	
36	New York	09/03/20	439322	32976	75255.0	2246.92538296716	8517458.0		7.54414822915213	43783.541738193846	
37	North Carolina	09/03/20	172201	2803	145884.0	1641.8728149011774	2347837.0		1.627748967776029	22385.757017201617	
38	North Dakota	09/03/20	12629	150	10051.0	1657.2142424107224	205899.0		1.1877424974265578	27018.667772438457	
39	Northern Mariana Islands	09/03/20	57	2	29.0	103.36573335267664	13541.0		3.5087719298245608	24555.708689975338	
40	Ohio	09/03/20	127112	4226	106095.0	1087.440435961708	2319528.0		3.3246271005097867	19843.51233200161	
41	Oklahoma	09/03/20	61027	835	51447.0	1542.2655359364526	903046.0		1.3682468415619315	22821.648174828675	
42	Oregon	09/03/20	27336	470	5144.0	648.1200700754931	571125.0		1.7193444541995904	13541.029229655618	
43	Pennsylvania	09/03/20	141570	7724	110784.0	1105.843787242748	1702214.0		5.45595818323091	13296.4807265496	
44	Puerto Rico	09/03/20	34198	448		1165.8112338958645	340170.0		1.310018129715188	11596.409364125277	
45	Rhode Island	09/03/20	22143	1055	2137.0	2090.222313262429	547593.0		4.764485390416836	51690.877802750896	
46	South Carolina	09/03/20	121696	2807	51431.0	2363.6193426164277	969425.0		2.306567183802261	18828.488045752783	
47	South Dakota	09/03/20	14337	169	11155.0	1620.6244439948048	150537.0		1.178768222082723	17016.38710508795	
48	Tennessee	09/03/20	159546	1815	141568.0	2336.2415425350123	2265003.0		1.1376029483659884	33166.57329275839	
49	Texas	09/03/20	648964	13603	527359.0	2225.909259318591	5107503.0		2.060047534791191	17614.581188272914	
50	Utah	09/03/20	53326	414	44995.0	1663.3405677803644	673659.0		0.7763567490529948	21012.72069066407	
51	Vermont	09/03/20	1637	58	1436.0	262.34436825008135	140881.0		3.5430665852168595	22577.481333805565	
52	Virgin Islands	09/03/20	1150	16	1010.0	1072.0811425588247	16793.0		1.391304347826087	15655.18141477421	
53	Virginia	09/03/20	123637	2652	15395.0	1448.5000853492334	1624531.0		2.1449889596156493	19032.597783450543	
54	Washington	09/03/20	77034	1930		996.1531961118824	1496353.0		2.564068761864585	19650.34833713356	
55	West Virginia	09/03/20	10855	240	8342.0	605.6980816863795	445094.0		2.2109626900046058	24835.797509914086	
56	Wisconsin	09/03/20	77856	1146	69299.0	1337.17273566347	1282921.0		1.4719482120838472	22034.1012023494	
57	Wyoming	09/03/20	3941	41	3290.0	680.939734846456	77501.0		1.0403450900786602	13390.893273365944	
0	Alabama	09/04/20	130373	2266	51154.0	2659.353053168502	970413.0		1.7378233494129287	19791.482475166653	
1	Alaska	09/04/20	5584	40	2295.0	763.315995598357	381937.0		0.7163323782234957	52209.63850480832	
2	American Samoa	09/04/20	0	0		0.0	1514.0			2721.015078808792	
3	Arizona	09/04/20	204681	5171	31384.0	2812.0477825968505	1236928.0		2.526370303056952	16993.764148269536	
4	Arkansas	09/04/20	64175	873	57547.0	2126.546323087914	748411.0		1.3603428126217374	24799.85446370937	
5	California	09/04/20	730662	13638		1849.2049915794405	11796970.0		1.8665265197861665	29856.50794692063	
6	Colorado	09/04/20	58287	1955	6011.0	1011.8018954159384	1029791.0		3.3552439631352224	17882.240130473077	
7	Connecticut	09/04/20	53365	4468	9049.0	1496.7939467425765	1237658.0		8.372528811018459	34714.119788953874	
8	Delaware	09/04/20	17752	606	9582.0	1823.0289885434254	246642.0		3.4136998648039656	25328.724413718315	
9	Diamond Princess	09/04/20	49	0					0.0		
10	District of Columbia	09/04/20	14186	611	11297.0	2010.063067747882	303351.0		4.307063301846891	42982.84517583447	
11	Florida	09/04/20	640211	11750		2980.812177744797	4740007.0		1.8353324138448104	22069.39678980146	
12	Georgia	09/04/20	279354	5931		2631.090425614577	2432125.0		2.1231126098069115	22906.92383641492	
13	Grand Princess	09/04/20	103	3					2.912621359223301		
14	Guam	09/04/20	1619	14	744.0	985.8185825889461	40112.0		0.8647313156269302	24424.43173860889	
15	Hawaii	09/04/20	9473	81	2778.0	669.0576549292591	213722.0		0.8550617544600443	15094.726076933508	
16	Idaho	09/04/20	33193	382	15787.0	1857.40306032517	263727.0		1.1508450576928868	14757.549389641676	
17	Illinois	09/04/20	247298	8362		1951.5585013393106	4311869.0		3.3813455830617314	34027.22465855539	
18	Indiana	09/04/20	97884	3350	75222.0	1453.9633960214308	1117427.0		3.422418372767766	16598.19741455232	
19	Iowa	09/04/20	68744	1158	49053.0	2178.8423077776406	642335.0		1.684510648202025	20358.819297194674	
20	Kansas	09/04/20	45334	481	1785.0	1557.161363313395	427205.0		1.053675741210184	14663.884497174009	
21	Kentucky	09/04/20	51677	987	10587.0	1156.687161302987	852440.0		1.909940592526656	19080.17887611739	
22	Louisiana	09/04/20	151473	5035	134432.0	3258.328934342972	1932644.0		3.3240247436836934	41573.01872270529	
23	Maine	09/04/20	4633	134	4006.0	344.66289543613664	286603.0		2.8922944096697605	21321.26480049278	
24	Maryland	09/04/20	110831	3789	7072.0	1833.2263699037992	1371465.0		3.4187185895642918	22685.041219515424	
25	Massachusetts	09/04/20	121758	9100	105769.0	1766.5280667995355	1820864.0		7.473841554559042	26418.03710495302	
26	Michigan	09/04/20	116295	6798	76151.0	1164.4804766905145	2877981.0		5.845479169353799	28817.68508350525	
27	Minnesota	09/04/20	78966	1899	70537.0	1400.1977433988598	1168307.0		2.4048324595395485	20716.014803802802	
28	Mississippi	09/04/20	85939	2558	67918.0	2887.5906414631795	587404.0		2.9765298642060065	19737.04945552121	
29	Missouri	09/04/20	91228	1607		1486.4206960961496	1021730.0		1.761520585785066	16647.527270381008	
30	Montana	09/04/20	8019	114	5821.0	750.2961325925496	259988.0		1.421623643845866	24325.72526754855	
31	Nebraska	09/04/20	35661	404	26766.0	1843.5097456172641	373592.0		1.132890272286251	19312.98878002986	
32	Nevada	09/04/20	70712	1375	1853.0	2295.727878717831	608815.0		1.944507297205566	19765.719658354967	
33	New Hampshire	09/04/20	7368	432	6727.0	541.8798553516151	217263.0		5.863192182410423	15978.616044144675	
34	New Jersey	09/04/20	197163	15978	34075.0	2177.6386229071886	2964722.0		8.260694233334368	33378.27720415798	
35	New Mexico	09/04/20	25902	794	13283.0	1235.2938651649706	776796.0		3.065400355184928	37046.22551481308	
36	New York	09/04/20	440192	32982	75307.0	2251.3667292070586	8610853.0		7.530635590027652	44263.63378920702	
37	North Carolina	09/04/20	174253	2839	145884.0	1661.437875592911	2389096.0		1.6292402426357078	22779.146314998998	
38	North Dakota	09/04/20	12973	150	10310.0	1702.354926502043	207756.0		1.156247591150852	27262.348732780272	
39	Northern Mariana Islands	09/04/20	57	2	29.0	103.36573335267664	13541.0		3.5087719298245608	24555.708689975338	
40	Ohio	09/04/20	128444	4248	107083.0	1098.8356674166532	2349585.0		3.3072778798542566	20100.649322873447	
41	Oklahoma	09/04/20	62040	846	52123.0	1567.8659257295542	914395.0		1.3636363636363635	23108.458464820687	
42	Oregon	09/04/20	27601	475	5198.0	654.4030602192597	576929.0		1.7209521394152385	13678.638568502492	
43	Pennsylvania	09/04/20	142495	7735	112882.0	1113.0692269771519	1714541.0		5.428260640724236	13392.770451529055	
44	Puerto Rico	09/04/20	34241	455		1167.2771056736738	340213.0		1.328816331298735	11597.875235903086	
45	Rhode Island	09/04/20	22243	1055	2147.0	2099.6619660342412	557522.0		4.743065234006204	52628.14092646416	
46	South Carolina	09/04/20	123325	2846	51431.0	2395.258311104481	981984.0		2.307723494830732	19072.413033623547	
47	South Dakota	09/04/20	14596	170	11394.0	1649.901261389982	152293.0		1.1647026582625375	17214.88166626915	
48	Tennessee	09/04/20	160597	1837	143156.0	2351.6313978820863	2283234.0		1.1438569836298311	33433.53090725174	
49	Texas	09/04/20	654952	13729	532223.0	2246.3535424221122	5119753.0		2.0612573885008056	17656.82856816801	
50	Utah	09/04/20	53839	419	45547.0	1679.3420250670786	679716.0		0.7782462527164323	21201.650177575626	
51	Vermont	09/04/20	1642	58	1441.0	263.1456644267768	142198.0		3.5322777101096223	22788.542746747135	
52	Virgin Islands	09/04/20	1150	16	1050.0	1072.0811425588247	16940.0		1.391304347826087	15792.221352127382	
53	Virginia	09/04/20	124738	2662	15492.0	1461.3991252318692	1639828.0		2.134073017043724	19211.813599149624	
54	Washington	09/04/20	77559	1932		1002.4435011759192	1518089.0		2.5584594222833563	19935.78898613546	
55	West Virginia	09/04/20	11042	245	8450.0	616.1324935956704	448911.0		2.218800941858359	25048.78227065079	
56	Wisconsin	09/04/20	79354	1153	70229.0	1362.9008074629958	1294667.0		1.452982836403962	22235.838139169977	
57	Wyoming	09/04/20	3990	42	3393.0	689.4061258658612	78301.0		1.0526315789473684	13529.120065519499	
0	Alabama	09/05/20	130914	2275	51154.0	2688.109871440707	977973.0		1.7260608635615269	19945.66796888145	
1	Alaska	09/05/20	5677	42	2321.0	776.0288157256218	385002.0		0.7398273736128237	52628.614781045595	
2	American Samoa	09/05/20	0	0		0.0	1514.0			2721.015078808792	
3	Arizona	09/05/20	205517	5207	31548.0	2823.533323249139	1252775.0		2.5336103582671994	17211.48108931835	
4	Arkansas	09/05/20	64690	882	57968.0	2143.611712357728	765411.0		1.3634255680939866	25363.177993004185	
5	California	09/05/20	735314	13709		1860.9785635194453	11916323.0		1.8643735873381984	30158.57396836417	
6	Colorado	09/05/20	58986	1971	6029.0	1023.9399757168933	1040752.0		3.34260421259709	18072.57703773884	
7	Connecticut	09/05/20	53365	4468	9049.0	1496.7939467425765	1237658.0		8.372528811018459	34714.119788953874	
8	Delaware	09/05/20	17892	608	9641.0	1837.4061887685311	248632.0		3.3981667784484686	25533.086045489457	
9	Diamond Princess	09/05/20	49	0					0.0		
10	District of Columbia	09/05/20	14238	611	11323.0	2017.4311263636225	307864.0		4.291333052394998	43622.30764761976	
11	Florida	09/05/20	643867	11811		2997.8344552780395	4763807.0		1.8343850515712097	22180.209209191828	
12	Georgia	09/05/20	281548	5977		2651.754573590974	2460729.0		2.122906218477844	23176.330075574835	
13	Grand Princess	09/05/20	103	3					2.912621359223301		
14	Guam	09/05/20	1619	14	744.0	985.8185825889461	40741.0		0.8647313156269302	24807.433522703053	
15	Hawaii	09/05/20	9693	84	2855.0	684.5957826696199	221391.0		0.8666047663262147	15636.371084391809	
16	Idaho	09/05/20	33474	384	16071.0	1873.1271666111752	265645.0		1.1471589890661409	14864.876207636544	
17	Illinois	09/05/20	250102	8385		1973.6863391615145	4373804.0		3.3526321260925545	34515.98629747058	
18	Indiana	09/05/20	98961	3362	75680.0	1469.9610930660456	1129078.0		3.3972979254453777	16771.260709136168	
19	Iowa	09/05/20	69690	1164	49521.0	2208.825794673335	648511.0		1.6702539819199311	20554.56772749892	
20	Kansas	09/05/20	45624	481	1785.0	1567.1499879518653	427205.0		1.051340459085334	14663.884497174009	
21	Kentucky	09/05/20	52464	993	10613.0	1174.3025955570156	871819.0		1.8927264409881064	19513.93935948312	
22	Louisiana	09/05/20	151473	5035	134432.0	3258.328934342972	1932644.0		3.3240247436836934	41573.01872270529	
23	Maine	09/05/20	4633	134	4037.0	344.66289543613664	291975.0		2.8922944096697605	21720.904143096475	
24	Maryland	09/05/20	111607	3796	7099.0	1846.0619814479096	1384455.0		3.4012203535620524	22899.90538698708	
25	Massachusetts	09/05/20	122196	9116	105769.0	1772.8827974394787	1841675.0		7.460145994958919	26719.97386145497	
26	Michigan	09/05/20	117191	6806	80678.0	1173.452268316248	2919002.0		5.8076132126187145	29228.434932031167	
27	Minnesota	09/05/20	79880	1903	71507.0	1416.404474618202	1177800.0		2.382323485227842	20884.34138965096	
28	Mississippi	09/05/20	86478	2569	67918.0	2905.701293853231	597399.0		2.9706977497166918	20072.886135741188	
29	Missouri	09/05/20	93171	1668		1518.0789086242642	1038301.0		1.790256624915478	16917.526364464073	
30	Montana	09/05/20	8164	116	6219.0	763.8630286177298	261050.0		1.4208721215090645	24425.09108533297	
31	Nebraska	09/05/20	35805	404	26973.0	1850.9538835654114	375524.0		1.1283340315598378	19412.86429750084	
32	Nevada	09/05/20	71102	1388	1853.0	2308.3895750734705	613004.0		1.9521251160304915	19901.71926356977	
33	New Hampshire	09/05/20	7424	432	6742.0	545.9983775964157	218745.0		5.818965517241379	16087.609793551715	
34	New Jersey	09/05/20	197531	15985	34112.0	2181.297630426731	2965047.0		8.25045032955349	33381.93621167752	
35	New Mexico	09/05/20	26048	800	13412.0	1242.2567600886866	782044.0		3.0712530712530715	37296.50820357788	
36	New York	09/05/20	441012	32987	75366.0	2255.4842272836318	8710614.0		7.518027586081152	44776.449926057234	
37	North Carolina	09/05/20	175815	2889	145884.0	1676.330967600946	2410871.0		1.6432045047350907	22986.76288252459	
38	North Dakota	09/05/20	13334	155	10640.0	1749.7264002141558	209499.0		1.1624418779061048	27491.07028037089	
39	Northern Mariana Islands	09/05/20	58	2	29.0	105.17916727114464	13542.0		3.4482758620689653	24557.52212389381	
40	Ohio	09/05/20	129785	4256	107972.0	1110.3078936787263	2377910.0		3.2792695611973657	20342.969090862432	
41	Oklahoma	09/05/20	63187	850	52740.0	1596.8527441823558	923273.0		1.3452134141516452	23332.821999453623	
42	Oregon	09/05/20	27856	480	5198.0	660.4489563953372	580107.0		1.7231476163124642	13753.987031434155	
43	Pennsylvania	09/05/20	143280	7750	112286.0	1119.2010866436458	1727706.0		5.408989391401452	13495.60603434357	
44	Puerto Rico	09/05/20	34492	464		1175.8337060511187	340464.0		1.3452394758204802	11606.431836280532	
45	Rhode Island	09/05/20	22243	1055	2147.0	2099.6619660342412	557522.0		4.743065234006204	52628.14092646416	
46	South Carolina	09/05/20	124289	2877	51431.0	2413.981433033569	993927.0		2.3147663912333347	19304.37386889231	
47	South Dakota	09/05/20	14889	173	11659.0	1683.0213675551822	153907.0		1.161931627375915	17397.324844940253	
48	Tennessee	09/05/20	162362	1862	144383.0	2377.4763975848323	2310324.0		1.1468200687352952	33830.21138427575	
49	Texas	09/05/20	659411	13873	538282.0	2261.752281298161	5183948.0		2.0700959874354807	17878.222082646844	
50	Utah	09/05/20	54272	420	45896.0	1692.848128390952	683965.0		0.7738797169811321	21334.18466492699	
51	Vermont	09/05/20	1647	58	1451.0	263.9469606034722	143088.0		3.5215543412264725	22931.173466198925	
52	Virgin Islands	09/05/20	1167	16	1061.0	1087.9292985792597	17211.0		1.3710368466152527	16044.859603982548	
53	Virginia	09/05/20	125727	2677	15636.0	1472.4470767389773	1657556.0		2.1299957829743557	19419.51040118357	
54	Washington	09/05/20	77979	1942		1009.022713779432	1534090.0		2.5417772918944244	20145.916692460414	
55	West Virginia	09/05/20	11293	246	8516.0	630.1380411316705	453481.0		2.17834056495174	25303.783673995487	
56	Wisconsin	09/05/20	80300	1168	71153.0	1379.1483080787177	1302741.0		1.4545454545454546	22374.508667680904	
57	Wyoming	09/05/20	3990	42	3404.0	689.4061258658612	78318.0		1.0526315789473684	13532.057384852762	
0	Alabama	09/06/20	131690	2276	51154.0	2698.531668701058	984308.0		1.7201505509621051	20074.86970204061	
1	Alaska	09/06/20	5760	42	2323.0	787.3746659467292	387057.0		0.7291666666666666	52909.52709676097	
2	American Samoa	09/06/20	0	0		0.0	1514.0			2721.015078808792	
3	Arizona	09/06/20	205767	5221	31721.0	2826.9679944968325	1259018.0		2.5373359187819235	17297.251699715758	
4	Arkansas	09/06/20	65377	894	58295.0	2166.3766102768773	766098.0		1.3674533857472813	25385.94289092333	
5	California	09/06/20	738856	13731		1869.942878182278	12047191.0		1.8584135474300807	30489.78287048036	
6	Colorado	09/06/20	59271	1972	6049.0	1028.8889784147077	1051084.0		3.3282138698081045	18251.99140922592	
7	Connecticut	09/06/20	53365	4468	9049.0	1496.7939467425765	1237658.0		8.372528811018459	34714.119788953874	
8	Delaware	09/06/20	18043	609	9696.0	1852.9130261541807	250783.0		3.375270187884498	25753.981457519483	
9	Diamond Princess	09/06/20	49	0					0.0		
10	District of Columbia	09/06/20	14279	611	11355.0	2023.2405571952634	311510.0		4.27901113523356	44138.92191133108	
11	Florida	09/06/20	646431	11849		3009.7723982745483	4784770.0		1.8329875887759093	22277.8126019515	
12	Georgia	09/06/20	283199	6037		2667.3044862204324	2479568.0		2.1317165667957867	23353.764844821573	
13	Grand Princess	09/06/20	103	3					2.912621359223301		
14	Guam	09/06/20	1619	14	744.0	985.8185825889461	40741.0		0.8647313156269302	24807.433522703053	
15	Hawaii	09/06/20	9855	85	2931.0	696.0374949147946	229796.0		0.8625063419583967	16229.998191926954	
16	Idaho	09/06/20	33664	385	16339.0	1883.759124598154	267172.0		1.1436549429657794	14950.323575247683	
